:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:27b2fcd33321a6208c07,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:e9adee001a05191cbde7,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:9097e5919e0aafe183d7,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:36f6c0e33db55739a3e8,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:cf1ea5dd5072ae826957,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:a08bdfdca3e55361a5f0,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:a1dad2a40fea09a8ed81,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:ae43af7d6de998d2ce24,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:8ac9b343b57a7904d43f,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:6b9f5928c21b624825e1,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:16393d03172d68de4228,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:f0c1caef6c174c8f6832,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:5b2bbe4f3714752c853e,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:c313eee3317552379610,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:f77459695d0c225d0bb4,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:a96ec65944366c12e0ce,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:cfdae48277b1bd433bc4,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:636d5e691a9614689ff7,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:82cca52273d89038638b,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
