:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:d0743e97d5182099dd0a,MENTIONS,entity:0de5ec28e6f0c4007a50,MENTIONS,"Phần lớn các văn bản hành chính tiếng Việt ở Việt Nam được viết bằng chữ Quốc ngữ theo ""Quy định về chính tả tiếng Việt và về thuật ngữ tiếng Việt"" áp dụng cho các sách giáo khoa, báo và văn bản của ngành giáo dục, nêu tại Quyết định của Bộ Giáo dục số 240/QĐ ngày 5 tháng 3 năm 1984 do những người thụ hưởng giáo dục đó sau này ra làm việc trong mọi lĩnh vực xã hội hướng tới việc chuẩn hóa chính tả tiếng Việt.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:d92a9b8f15c9bfbc7577,MENTIONS,"Phần lớn các văn bản hành chính tiếng Việt ở Việt Nam được viết bằng chữ Quốc ngữ theo ""Quy định về chính tả tiếng Việt và về thuật ngữ tiếng Việt"" áp dụng cho các sách giáo khoa, báo và văn bản của ngành giáo dục, nêu tại Quyết định của Bộ Giáo dục số 240/QĐ ngày 5 tháng 3 năm 1984 do những người thụ hưởng giáo dục đó sau này ra làm việc trong mọi lĩnh vực xã hội hướng tới việc chuẩn hóa chính tả tiếng Việt.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:69b597674fa8e941ea91,MENTIONS,,chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:a9838b1f37e791f7c3e3,MENTIONS,"Phần lớn các văn bản hành chính tiếng Việt ở Việt Nam được viết bằng chữ Quốc ngữ theo ""Quy định về chính tả tiếng Việt và về thuật ngữ tiếng Việt"" áp dụng cho các sách giáo khoa, báo và văn bản của ngành giáo dục, nêu tại Quyết định của Bộ Giáo dục số 240/QĐ ngày 5 tháng 3 năm 1984 do những người thụ hưởng giáo dục đó sau này ra làm việc trong mọi lĩnh vực xã hội hướng tới việc chuẩn hóa chính tả tiếng Việt.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,Không có luật lệ nào cấm người Việt viết tiếng Việt hiện đại bằng chữ Hán Nôm.,chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:0e3d45945dc639a67943,MENTIONS,Thư pháp,chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:ae5a4c04bd683b4490ec,MENTIONS,"Cùng với chữ Hán, Kana và Hangul, có người ""yêu thích"" thư pháp nâng chữ viết tiếng Việt lên thành một bộ môn nghệ thuật.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:af3b86fce76a43826739,MENTIONS,"Cùng với chữ Hán, Kana và Hangul, có người ""yêu thích"" thư pháp nâng chữ viết tiếng Việt lên thành một bộ môn nghệ thuật.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,Thư pháp chữ Việt ban đầu là thư pháp chữ Nôm và chữ Hán.,chunk:d0743e97d5182099dd0a,
chunk:3ce032d5d28746efe85a,NEXT,chunk:5e6ef57af99f6248b82c,NEXT,,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:5806f2b3331be2ccf6c7,MENTIONS,Không có luật lệ nào cấm người Việt viết tiếng Việt hiện đại bằng chữ Hán Nôm.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,Không có luật lệ nào cấm người Việt viết tiếng Việt hiện đại bằng chữ Hán Nôm.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,Không có luật lệ nào cấm người Việt viết tiếng Việt hiện đại bằng chữ Hán Nôm.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:62549d3d2e89973a6085,MENTIONS,Thư pháp,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:ae5a4c04bd683b4490ec,MENTIONS,"Cùng với chữ Hán, Kana và Hangul, có người ""yêu thích"" thư pháp nâng chữ viết tiếng Việt lên thành một bộ môn nghệ thuật.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:af3b86fce76a43826739,MENTIONS,"Cùng với chữ Hán, Kana và Hangul, có người ""yêu thích"" thư pháp nâng chữ viết tiếng Việt lên thành một bộ môn nghệ thuật.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,Thư pháp chữ Việt ban đầu là thư pháp chữ Nôm và chữ Hán.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Sau này chữ Quốc ngữ trở nên phổ biến hơn trong khi nhu cầu và sở thích treo chữ trong nhà vẫn còn, người chơi chữ đã khởi xướng thư pháp chữ Quốc ngữ.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:b9c43baf9255724480b3,MENTIONS,"Sau này chữ Quốc ngữ trở nên phổ biến hơn trong khi nhu cầu và sở thích treo chữ trong nhà vẫn còn, người chơi chữ đã khởi xướng thư pháp chữ Quốc ngữ.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:673b518f136bbac4d2f1,MENTIONS,Còn thư pháp chữ Hán và chữ Nôm hiện nay vẫn duy trì song song.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:c72772e833fac8c43a95,MENTIONS,Thư pháp chữ Việt ban đầu là thư pháp chữ Nôm và chữ Hán.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:60c9b0ed2f787d6acbe3,MENTIONS,Bộ gõ tiếng Việt và giao tiếp tiếng Việt qua mạng,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:59ca2d72623c77c71264,MENTIONS,Bộ gõ tiếng Việt và giao tiếp tiếng Việt qua mạng,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:c50ff256230ad1efd2dc,MENTIONS,"Tuy cùng là chữ Latinh, ngoài 22 ký tự không dấu có trong bảng chữ cái tiếng Anh thì chữ Quốc ngữ còn chứa lượng ký tự có dấu, bao gồm 7 ký tự Ă, Â, Đ, Ê, Ô, Ơ, Ư cùng 60 chữ nguyên âm (A, Ă, Â, E, Ê, I, O, Ô, Ơ, U, Ư, Y) mang thanh điệu sắc-huyền-hỏi-ngã-nặng.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:10eb29bfde3a1426774e,MENTIONS,"Tuy cùng là chữ Latinh, ngoài 22 ký tự không dấu có trong bảng chữ cái tiếng Anh thì chữ Quốc ngữ còn chứa lượng ký tự có dấu, bao gồm 7 ký tự Ă, Â, Đ, Ê, Ô, Ơ, Ư cùng 60 chữ nguyên âm (A, Ă, Â, E, Ê, I, O, Ô, Ơ, U, Ư, Y) mang thanh điệu sắc-huyền-hỏi-ngã-nặng.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:9a853873dce4e6cea0fe,MENTIONS,"Tuy cùng là chữ Latinh, ngoài 22 ký tự không dấu có trong bảng chữ cái tiếng Anh thì chữ Quốc ngữ còn chứa lượng ký tự có dấu, bao gồm 7 ký tự Ă, Â, Đ, Ê, Ô, Ơ, Ư cùng 60 chữ nguyên âm (A, Ă, Â, E, Ê, I, O, Ô, Ơ, U, Ư, Y) mang thanh điệu sắc-huyền-hỏi-ngã-nặng.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:4ea4090649e22baa5149,MENTIONS,"Tổng cộng là máy tính hay điện thoại cần phải nạp thêm 67 ký tự, gấp hơn 2,5 lần bảng chữ cái của tiếng Anh (26 ký tự) thì mới đủ để viết tiếng Việt.",chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:a119d195b995fddfe8aa,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:3ce032d5d28746efe85a,
chunk:3ce032d5d28746efe85a,MENTIONS,entity:ee9bbe0bda0043fe4048,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:3ce032d5d28746efe85a,
chunk:5e6ef57af99f6248b82c,NEXT,chunk:5c61ef2c7edcf68eedfa,NEXT,,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:4ea4090649e22baa5149,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:a119d195b995fddfe8aa,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:23ec7f37b82b19fe9ddf,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:12ca2951e8cd59f3dbd7,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:52aeadc5c5aae9742203,MENTIONS,Nên để có thể viết tiếng Việt trên máy tính và điện thoại di động cần có bộ gõ là phần mềm hỗ trợ soạn thảo văn bản bằng tiếng Việt đi kèm một số phông chữ Quốc ngữ.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:0a39d790f781aba6fcb2,MENTIONS,Người dùng cũng có thể cài đặt thêm các phông ký tự chữ Quốc ngữ khác phục vụ trang trí và nghệ thuật.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:1fbb55fa80824dbb94cf,MENTIONS,"Các bộ gõ tiếng Việt khác nhau sẽ quy định các phím bấm khác nhau để hiển thị các dấu thanh, dấu mũ và dấu móc.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:39448b8eee8266a5bff5,MENTIONS,"Các bộ gõ tiếng Việt khác nhau sẽ quy định các phím bấm khác nhau để hiển thị các dấu thanh, dấu mũ và dấu móc.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:5cf9d30ed92a351fa905,MENTIONS,"Các bộ gõ tiếng Việt khác nhau sẽ quy định các phím bấm khác nhau để hiển thị các dấu thanh, dấu mũ và dấu móc.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:2ba6f0e4f03c4a24e3ba,MENTIONS,"Có những quy ước chuẩn dấu tiếng Việt, bộ mã, cách gõ và những phần mềm khác nhau.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:888e3e417659fffcf6d9,MENTIONS,Có bộ mã chữ Việt theo chuẩn quốc tế Unicode.,chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:dd8690f382c067f8d134,MENTIONS,"Do ký tự có dấu phải mã hóa mất lượng bộ nhớ lớn hơn ký tự không dấu, việc tin nhắn SMS bằng tiếng Việt có dấu bị hạn chế 70 ký tự/tin nhắn (ít hơn một nửa so với 180 ký tự/tin nhắn của tiếng Anh) nên trước đây người Việt thường nhắn tin SMS không dấu để có thể viết nhiều nội dung hơn và tiết kiệm tiền hơn dù nội dung bằng tiếng Việt không dấu có thể gây hiểu nhầm.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:fa2edb5cf4d4ebc4dc52,MENTIONS,"Do ký tự có dấu phải mã hóa mất lượng bộ nhớ lớn hơn ký tự không dấu, việc tin nhắn SMS bằng tiếng Việt có dấu bị hạn chế 70 ký tự/tin nhắn (ít hơn một nửa so với 180 ký tự/tin nhắn của tiếng Anh) nên trước đây người Việt thường nhắn tin SMS không dấu để có thể viết nhiều nội dung hơn và tiết kiệm tiền hơn dù nội dung bằng tiếng Việt không dấu có thể gây hiểu nhầm.",chunk:5e6ef57af99f6248b82c,
chunk:5e6ef57af99f6248b82c,MENTIONS,entity:5806f2b3331be2ccf6c7,MENTIONS,"Do ký tự có dấu phải mã hóa mất lượng bộ nhớ lớn hơn ký tự không dấu, việc tin nhắn SMS bằng tiếng Việt có dấu bị hạn chế 70 ký tự/tin nhắn (ít hơn một nửa so với 180 ký tự/tin nhắn của tiếng Anh) nên trước đây người Việt thường nhắn tin SMS không dấu để có thể viết nhiều nội dung hơn và tiết kiệm tiền hơn dù nội dung bằng tiếng Việt không dấu có thể gây hiểu nhầm.",chunk:5e6ef57af99f6248b82c,
chunk:5c61ef2c7edcf68eedfa,NEXT,chunk:19d7f7a558335405e797,NEXT,,chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:6b0202278da5aaca5200,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:22a4acabcb1787b5c715,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:99fbb58206e84d8c66cf,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:51a3ae08babd8d5734c6,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:34f9e4fec107109393c6,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Hiện nay nhờ sự phát triển của Internet trên di động (như Wi-Fi, 4G không giới hạn dung lượng) cùng các ứng dụng OTT và mạng xã hội, việc nhắn tin bằng tiếng Việt có dấu trở nên thoải mái hơn mà không lo bị hạn chế ký tự.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Đối với việc gõ chữ Hán và chữ Nôm bằng tiếng Việt, do dạng ký tự này hiện không được sử dụng phổ biến ở Việt Nam nên các hãng sản xuất máy tính, điện thoại hay phần mềm coi như loại bỏ.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,"Đối với việc gõ chữ Hán và chữ Nôm bằng tiếng Việt, do dạng ký tự này hiện không được sử dụng phổ biến ở Việt Nam nên các hãng sản xuất máy tính, điện thoại hay phần mềm coi như loại bỏ.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Đối với việc gõ chữ Hán và chữ Nôm bằng tiếng Việt, do dạng ký tự này hiện không được sử dụng phổ biến ở Việt Nam nên các hãng sản xuất máy tính, điện thoại hay phần mềm coi như loại bỏ.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:bb70fadf82e433c89ec6,MENTIONS,"Thời gian gần đây để phục vụ cho nhu cầu tìm hiểu về lịch sử hay văn học cổ cũng như chuyên ngành Hán Nôm, một số cá nhân hay tổ chức đã tạo ra những trang web hay phần mềm giúp viết chữ Hán và chữ Nôm bằng bộ gõ chữ Quốc ngữ.",chunk:5c61ef2c7edcf68eedfa,
chunk:5c61ef2c7edcf68eedfa,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Thời gian gần đây để phục vụ cho nhu cầu tìm hiểu về lịch sử hay văn học cổ cũng như chuyên ngành Hán Nôm, một số cá nhân hay tổ chức đã tạo ra những trang web hay phần mềm giúp viết chữ Hán và chữ Nôm bằng bộ gõ chữ Quốc ngữ.",chunk:5c61ef2c7edcf68eedfa,
